Longitude,Latitude,1976-1977,1978-1979,1980-1981,1982-1983,1984-1985,1986-1987,1988-1989,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017
-45.00,41.00,0.1362,-0.0779,-0.1123,0.3008,-0.0066,0.2381,0.8505,0.6622,0.7043,0.6179,0.5410,0.9340,1.1399,0.8842,0.6567,0.7869,0.9397,0.2463,0.8930,0.6651,0.8527
-43.00,41.00,-0.0239,-0.2088,-0.1901,0.3078,0.0326,0.1978,0.7573,0.6343,0.5072,0.5322,0.5221,0.8961,1.0137,0.8241,0.6708,0.7964,0.7819,0.0986,0.7288,0.5355,0.8788
-41.00,41.00,-0.1401,-0.2915,-0.2388,0.0486,-0.2719,-0.0663,0.5065,0.4092,0.3210,0.3065,0.3136,0.7525,0.7830,0.3601,0.6135,0.5826,0.3760,-0.0084,0.3704,0.0551,0.5184
-39.00,41.00,-0.2044,-0.3151,-0.2128,-0.0775,-0.3648,-0.1539,0.4715,0.3860,0.2401,0.2198,0.2868,0.7756,0.7567,0.3317,0.6125,0.5556,0.3775,-0.0656,0.3326,-0.0508,0.3909
-37.00,41.00,-0.2687,-0.3386,-0.1869,-0.2036,-0.4577,-0.2416,0.4365,0.3628,0.1593,0.1332,0.2601,0.7987,0.7303,0.3032,0.6114,0.5286,0.3791,-0.1228,0.2948,-0.1567,0.2634
-35.00,41.00,-0.4217,-0.4033,-0.1337,-0.2866,-0.4397,-0.3308,0.3714,0.2951,0.0037,0.0133,0.1102,0.7862,0.5922,0.2271,0.5878,0.4387,0.3822,-0.1232,0.2227,-0.1419,0.1418
-33.00,41.00,-0.4570,-0.4091,-0.0796,-0.3085,-0.3829,-0.3680,0.3164,0.2626,0.0125,0.0271,0.0780,0.7713,0.5350,0.1933,0.6126,0.4189,0.4246,-0.0746,0.1624,-0.0958,0.1957
-31.00,41.00,-0.4923,-0.4149,-0.0255,-0.3304,-0.3261,-0.4053,0.2614,0.2301,0.0212,0.0408,0.0459,0.7565,0.4778,0.1595,0.6374,0.3992,0.4669,-0.0261,0.1022,-0.0498,0.2496
-29.00,41.00,-0.4502,-0.3792,0.0968,-0.3787,-0.1882,-0.3991,0.1545,0.1770,-0.0419,0.1132,0.0033,0.6586,0.3363,0.1480,0.6412,0.3585,0.4933,0.0448,0.0660,-0.1220,0.2581
-27.00,41.00,-0.3899,-0.2987,0.1656,-0.3888,-0.1222,-0.3114,0.1456,0.1578,-0.0859,0.1828,0.0596,0.7364,0.3195,0.1422,0.6661,0.3589,0.4918,0.1155,0.1301,-0.0937,0.3513
-25.00,41.00,-0.3295,-0.2181,0.2345,-0.3988,-0.0562,-0.2238,0.1367,0.1387,-0.1299,0.2525,0.1159,0.8142,0.3028,0.1363,0.6911,0.3593,0.4902,0.1862,0.1942,-0.0655,0.4446
-23.00,41.00,-0.2472,-0.0675,0.3189,-0.3689,0.0537,-0.0693,0.1631,0.0863,-0.1209,0.3746,0.2959,0.8325,0.2891,0.1882,0.7271,0.4058,0.4623,0.1939,0.2311,0.0213,0.6422
-21.00,41.00,-0.2141,-0.0519,0.3405,-0.3028,0.0537,-0.0212,0.2179,0.0962,-0.0839,0.3550,0.3363,0.7878,0.2801,0.2849,0.7004,0.4048,0.4215,0.2101,0.2488,0.0752,0.7324
-19.00,41.00,-0.1809,-0.0363,0.3621,-0.2367,0.0536,0.0269,0.2726,0.1061,-0.0468,0.3355,0.3768,0.7432,0.2710,0.3816,0.6737,0.4039,0.3807,0.2263,0.2665,0.1291,0.8225
-17.00,41.00,-0.2169,-0.0402,0.3353,-0.0769,0.1563,0.0534,0.3504,0.1676,-0.0501,0.3016,0.4835,0.7300,0.3116,0.4994,0.5756,0.5136,0.3957,0.3909,0.3882,0.3018,0.9726
-15.00,41.00,-0.2066,-0.0373,0.3019,0.0778,0.2130,0.1245,0.4339,0.2290,0.0379,0.3748,0.5886,0.7587,0.3898,0.5766,0.6492,0.6385,0.5110,0.5154,0.4487,0.4559,1.0404
-13.00,41.00,-0.1962,-0.0344,0.2685,0.2324,0.2698,0.1955,0.5175,0.2904,0.1260,0.4480,0.6937,0.7875,0.4679,0.6538,0.7228,0.7634,0.6262,0.6399,0.5091,0.6100,1.1083
-11.00,41.00,-0.1264,-0.0127,0.2240,0.3125,0.2888,0.2528,0.6474,0.4463,0.2824,0.4663,0.9218,0.7792,0.5470,0.5918,0.6373,0.8601,0.5784,0.7466,0.5009,0.6728,0.6733
-9.00,41.00,-0.0989,0.0433,0.2803,0.4438,0.2129,0.3685,0.8162,0.6002,0.2133,0.8230,0.9683,0.8195,0.7108,0.8755,0.6679,0.9420,0.7387,0.9025,0.5955,1.0398,1.0460
-7.00,41.00,-0.0715,0.0994,0.3365,0.5751,0.1370,0.4843,0.9851,0.7541,0.1442,1.1798,1.0148,0.8599,0.8746,1.1592,0.6985,1.0238,0.8991,1.0584,0.6901,1.4068,1.4186
-5.00,41.00,-0.0293,0.0863,0.2777,0.6166,0.1124,0.4892,1.0006,0.7411,0.1778,1.2183,1.0061,0.9067,0.9622,1.2125,0.7103,1.0737,0.9376,1.0744,0.7332,1.4665,1.4490
-3.00,41.00,0.0007,0.0744,0.2405,0.6410,0.1038,0.4985,1.0092,0.7353,0.2141,1.2362,0.9998,0.9369,1.0183,1.2487,0.7237,1.1088,0.9653,1.0864,0.7752,1.5032,1.4670
-1.00,41.00,0.0307,0.0624,0.2032,0.6653,0.0952,0.5079,1.0177,0.7294,0.2505,1.2541,0.9935,0.9671,1.0745,1.2849,0.7372,1.1439,0.9929,1.0985,0.8173,1.5399,1.4850
1.00,41.00,0.0787,0.0286,0.1105,0.7075,0.0818,0.5207,1.0239,0.7199,0.3622,1.2831,0.9627,1.0270,1.1849,1.3634,0.7637,1.2194,1.0596,1.1221,0.9239,1.6246,1.5250
3.00,41.00,0.0155,-0.0614,-0.0293,0.5767,-0.0007,0.4343,0.7736,0.5965,0.2066,0.8435,0.6486,0.7556,0.9021,1.0833,0.6329,1.0476,0.8134,0.8426,0.7337,1.3857,1.2477
5.00,41.00,-0.0477,-0.1515,-0.1691,0.4459,-0.0831,0.3480,0.5233,0.4731,0.0510,0.4040,0.3346,0.4842,0.6192,0.8033,0.5022,0.8759,0.5671,0.5631,0.5436,1.1469,0.9703
7.00,41.00,0.1207,-0.0303,-0.0891,0.7082,0.0383,0.4554,0.9361,0.6649,0.6079,1.2588,0.7896,1.0741,1.3488,1.4593,0.7512,1.3215,1.1957,1.1157,1.1415,1.7494,1.5685
9.00,41.00,0.1122,-0.0421,-0.1279,0.6721,0.0191,0.4101,0.8769,0.6308,0.6389,1.2230,0.7103,1.0553,1.3539,1.4493,0.7218,1.3192,1.2224,1.0966,1.1893,1.7588,1.5595
11.00,41.00,0.1037,-0.0539,-0.1668,0.6361,-0.0001,0.3648,0.8177,0.5966,0.6698,1.1872,0.6310,1.0364,1.3589,1.4393,0.6924,1.3170,1.2490,1.0775,1.2370,1.7682,1.5505
13.00,41.00,0.0558,-0.0821,-0.2392,0.5136,-0.0499,0.2446,0.6642,0.4927,0.6318,1.0773,0.4341,0.9609,1.3114,1.3459,0.5993,1.2517,1.2701,1.0172,1.2862,1.7357,1.4886
15.00,41.00,0.0222,-0.0759,-0.2479,0.4228,-0.0608,0.1872,0.5761,0.4331,0.5769,1.0211,0.3374,0.9286,1.2822,1.2782,0.5572,1.2052,1.2764,0.9911,1.3047,1.7040,1.4536
17.00,41.00,-0.0114,-0.0697,-0.2567,0.3321,-0.0717,0.1298,0.4881,0.3735,0.5219,0.9650,0.2407,0.8964,1.2530,1.2106,0.5151,1.1587,1.2826,0.9650,1.3232,1.6723,1.4187
19.00,41.00,-0.0872,-0.0151,-0.2112,0.1460,-0.0775,0.0513,0.3391,0.2538,0.3604,0.8755,0.0798,0.8653,1.2013,1.0518,0.4642,1.0624,1.2890,0.9404,1.3497,1.5988,1.3577
21.00,41.00,-0.1252,0.0351,-0.1609,0.0712,-0.0709,0.0300,0.2880,0.2040,0.2660,0.8511,0.0325,0.8727,1.1840,0.9727,0.4644,1.0259,1.2813,0.9478,1.3508,1.5719,1.3404
23.00,41.00,-0.1632,0.0853,-0.1106,-0.0037,-0.0644,0.0088,0.2369,0.1541,0.1715,0.8268,-0.0149,0.8801,1.1666,0.8936,0.4645,0.9894,1.2736,0.9553,1.3518,1.5450,1.3231
25.00,41.00,-0.2108,0.2262,0.0263,-0.0884,-0.0180,0.0097,0.1934,0.1055,-0.0294,0.8085,-0.0316,0.9416,1.1479,0.7783,0.5205,0.9597,1.2537,1.0196,1.3530,1.5363,1.3328
27.00,41.00,-0.2175,0.3083,0.1066,-0.1049,0.0190,0.0285,0.1936,0.1087,-0.1317,0.8110,-0.0025,0.9907,1.1425,0.7453,0.5600,0.9592,1.2432,1.0735,1.3526,1.5532,1.3479
29.00,41.00,-0.2241,0.3904,0.1869,-0.1214,0.0559,0.0473,0.1938,0.1118,-0.2341,0.8135,0.0266,1.0399,1.1372,0.7124,0.5994,0.9588,1.2327,1.1274,1.3523,1.5701,1.3630
31.00,41.00,-0.2170,0.5505,0.3498,-0.1214,0.1435,0.1002,0.2153,0.1661,-0.4284,0.8217,0.1468,1.1613,1.1357,0.6862,0.6841,0.9826,1.1956,1.2545,1.3367,1.6349,1.3936
33.00,41.00,-0.2090,0.6188,0.4200,-0.1106,0.1856,0.1249,0.2305,0.2091,-0.5088,0.8272,0.2159,1.2224,1.1461,0.6889,0.7258,1.0036,1.1767,1.3175,1.3304,1.6755,1.4083
35.00,41.00,-0.2010,0.6870,0.4901,-0.0998,0.2276,0.1496,0.2457,0.2521,-0.5891,0.8328,0.2851,1.2834,1.1565,0.6917,0.7675,1.0246,1.1577,1.3804,1.3241,1.7161,1.4230
37.00,41.00,-0.1820,0.8008,0.6101,-0.0697,0.3053,0.1933,0.2733,0.3378,-0.7106,0.8342,0.4164,1.3873,1.1960,0.7135,0.8498,1.0679,1.1184,1.4907,1.3094,1.7907,1.4366
39.00,41.00,-0.1783,0.8440,0.6595,-0.0584,0.3357,0.2069,0.2793,0.3704,-0.7520,0.8276,0.4747,1.4252,1.2178,0.7247,0.8876,1.0842,1.0922,1.5306,1.2939,1.8163,1.4268
41.00,41.00,-0.1746,0.8873,0.7090,-0.0470,0.3661,0.2206,0.2852,0.4030,-0.7934,0.8209,0.5331,1.4632,1.2397,0.7358,0.9254,1.1005,1.0660,1.5704,1.2785,1.8419,1.4171
43.00,41.00,-0.1638,0.9484,0.7948,-0.0120,0.4251,0.2450,0.3115,0.4852,-0.8362,0.8133,0.6537,1.5386,1.3124,0.7790,1.0540,1.1588,1.0403,1.6421,1.2849,1.8837,1.4230
45.00,41.00,-0.1562,0.9529,0.8191,0.0157,0.4388,0.2488,0.3353,0.5320,-0.8129,0.8231,0.6935,1.5664,1.3605,0.8186,1.1501,1.1934,1.0529,1.6584,1.3182,1.8803,1.4428
47.00,41.00,-0.1486,0.9574,0.8434,0.0434,0.4526,0.2525,0.3592,0.5788,-0.7897,0.8330,0.7334,1.5942,1.4086,0.8582,1.2462,1.2280,1.0655,1.6748,1.3515,1.8770,1.4625
49.00,41.00,-0.1241,0.9340,0.8878,0.1329,0.4497,0.2715,0.4477,0.6799,-0.6738,0.8771,0.8085,1.6290,1.5240,0.9790,1.5086,1.3397,1.1405,1.7046,1.4990,1.8262,1.5468
51.00,41.00,-0.1112,0.8907,0.8906,0.2136,0.4074,0.2892,0.5420,0.7475,-0.5864,0.9079,0.8314,1.6259,1.5770,1.0597,1.6572,1.4207,1.1970,1.7079,1.6013,1.7773,1.6279
53.00,41.00,-0.0983,0.8475,0.8934,0.2943,0.3651,0.3068,0.6363,0.8151,-0.4990,0.9387,0.8542,1.6229,1.6300,1.1404,1.8058,1.5017,1.2536,1.7113,1.7037,1.7285,1.7091
55.00,41.00,-0.0676,0.7066,0.8459,0.5384,0.1618,0.3884,0.9417,0.9929,-0.3127,0.9820,0.8558,1.5733,1.7145,1.2859,2.0461,1.6749,1.3502,1.6977,1.8628,1.6101,1.9018
57.00,41.00,-0.0396,0.6590,0.8263,0.6210,0.1026,0.4426,1.0049,1.0233,-0.2333,0.9877,0.8429,1.5245,1.7326,1.3190,2.0960,1.7210,1.3733,1.6830,1.8613,1.5629,1.9698
59.00,41.00,-0.0115,0.6114,0.8067,0.7037,0.0433,0.4967,1.0680,1.0536,-0.1539,0.9934,0.8300,1.4757,1.7508,1.3520,2.1459,1.7671,1.3964,1.6682,1.8598,1.5157,2.0379
61.00,41.00,0.0506,0.5804,0.7984,0.6993,0.0527,0.5450,1.0065,1.0004,-0.1052,0.9490,0.8274,1.3980,1.7291,1.3651,2.1005,1.7591,1.4009,1.6631,1.7840,1.4728,2.0812
63.00,41.00,0.0761,0.5602,0.7932,0.6680,0.0563,0.5462,0.9577,0.9640,-0.0733,0.9115,0.8315,1.3654,1.7015,1.3561,2.0422,1.7561,1.3989,1.6571,1.7269,1.4580,2.0704
65.00,41.00,0.1016,0.5400,0.7881,0.6367,0.0599,0.5473,0.9089,0.9275,-0.0413,0.8741,0.8356,1.3328,1.6740,1.3472,1.9839,1.7531,1.3970,1.6511,1.6697,1.4433,2.0597
67.00,41.00,0.1539,0.5299,0.7819,0.5775,0.0789,0.5286,0.8055,0.8840,0.0420,0.8160,0.8473,1.3037,1.6362,1.3190,1.8836,1.7601,1.4192,1.6268,1.5671,1.4278,2.0333
69.00,41.00,0.1719,0.5250,0.7787,0.5619,0.0746,0.5245,0.7600,0.8683,0.0828,0.7811,0.8474,1.2924,1.6059,1.2967,1.8264,1.7562,1.4235,1.5997,1.5111,1.4125,1.9956
71.00,41.00,0.1899,0.5201,0.7756,0.5463,0.0703,0.5205,0.7145,0.8527,0.1236,0.7462,0.8476,1.2811,1.5756,1.2745,1.7692,1.7523,1.4277,1.5725,1.4551,1.3971,1.9579
73.00,41.00,0.2059,0.5131,0.7547,0.5759,0.0351,0.5143,0.6461,0.8546,0.1717,0.6950,0.8706,1.2693,1.5142,1.2300,1.6637,1.7667,1.4279,1.4771,1.3491,1.3731,1.8634
75.00,41.00,0.2164,0.5268,0.7550,0.6378,0.0158,0.5289,0.6458,0.8965,0.1969,0.7089,0.9088,1.2868,1.5018,1.2302,1.6387,1.7993,1.4447,1.4200,1.3245,1.3826,1.8447
77.00,41.00,0.2269,0.5405,0.7552,0.6997,-0.0034,0.5435,0.6455,0.9384,0.2221,0.7227,0.9471,1.3042,1.4894,1.2304,1.6136,1.8320,1.4616,1.3629,1.2998,1.3920,1.8261
79.00,41.00,0.2384,0.5840,0.7614,0.8671,-0.0551,0.5973,0.6922,1.0575,0.2866,0.8022,1.0430,1.3698,1.4730,1.2643,1.5811,1.8719,1.4897,1.2213,1.2700,1.4246,1.8288
81.00,41.00,0.2471,0.6176,0.7712,0.9414,-0.0642,0.6346,0.7318,1.1182,0.3282,0.8597,1.1068,1.4298,1.4621,1.2692,1.5352,1.8869,1.4974,1.1518,1.2557,1.4524,1.8477
83.00,41.00,0.2557,0.6512,0.7809,1.0157,-0.0734,0.6718,0.7715,1.1789,0.3699,0.9171,1.1706,1.4898,1.4512,1.2741,1.4894,1.9019,1.5051,1.0823,1.2415,1.4802,1.8666
85.00,41.00,0.2549,0.6966,0.7763,1.0394,-0.0603,0.7266,0.8329,1.2423,0.4361,1.0377,1.2466,1.6362,1.4380,1.2716,1.3835,1.9131,1.5176,1.0215,1.2468,1.5523,1.9496
87.00,41.00,0.1817,0.6458,0.6988,0.9345,-0.1103,0.6747,0.7881,1.1809,0.3892,1.0138,1.2020,1.6697,1.3617,1.2109,1.2601,1.8467,1.4471,0.9363,1.1780,1.5180,1.9217
89.00,41.00,0.1086,0.5950,0.6213,0.8297,-0.1602,0.6227,0.7433,1.1195,0.3422,0.9899,1.1575,1.7033,1.2855,1.1502,1.1367,1.7803,1.3767,0.8510,1.1092,1.4837,1.8938
91.00,41.00,-0.0630,0.4872,0.4420,0.5702,-0.2659,0.5010,0.6381,0.9547,0.2045,0.9318,1.0676,1.8016,1.1075,1.0573,0.9389,1.6749,1.2377,0.6790,0.9553,1.4254,1.8173
93.00,41.00,-0.1788,0.4044,0.3158,0.4115,-0.3476,0.4074,0.5454,0.8345,0.1155,0.8594,0.9765,1.7911,1.0150,0.9932,0.8552,1.6292,1.1629,0.5766,0.8557,1.3859,1.7437
95.00,41.00,-0.2947,0.3216,0.1897,0.2528,-0.4293,0.3138,0.4527,0.7143,0.0264,0.7871,0.8855,1.7806,0.9226,0.9291,0.7715,1.5836,1.0882,0.4743,0.7562,1.3465,1.6701
97.00,41.00,-0.3283,0.3409,0.1281,0.1771,-0.4230,0.3205,0.4415,0.6753,0.0749,0.8414,0.8720,1.8420,0.9494,0.9713,0.8345,1.6841,1.1330,0.4616,0.7289,1.4555,1.6958
99.00,41.00,-0.2863,0.3918,0.1423,0.2245,-0.3850,0.3703,0.4835,0.7124,0.1468,0.9247,0.9082,1.8973,1.0131,1.0319,0.9219,1.7755,1.2026,0.5048,0.7551,1.5536,1.7532
101.00,41.00,-0.2443,0.4427,0.1565,0.2720,-0.3471,0.4202,0.5254,0.7495,0.2187,1.0081,0.9444,1.9527,1.0769,1.0924,1.0094,1.8669,1.2721,0.5479,0.7813,1.6516,1.8106
103.00,41.00,-0.1721,0.4909,0.1465,0.3805,-0.3281,0.4628,0.5786,0.7971,0.3353,1.1218,0.9703,1.9873,1.1548,1.1612,1.1427,2.0020,1.3696,0.6093,0.7996,1.8026,1.8864
105.00,41.00,-0.1408,0.4930,0.1324,0.4378,-0.3338,0.4574,0.6021,0.8061,0.3807,1.1607,0.9681,1.9816,1.1740,1.1709,1.1858,2.0456,1.3999,0.6338,0.7963,1.8575,1.9128
107.00,41.00,-0.1095,0.4951,0.1183,0.4950,-0.3396,0.4519,0.6255,0.8151,0.4261,1.1996,0.9660,1.9758,1.1931,1.1806,1.2290,2.0891,1.4303,0.6583,0.7929,1.9125,1.9392
109.00,41.00,-0.0561,0.4887,0.0941,0.6132,-0.3364,0.4229,0.6857,0.8213,0.5104,1.2641,0.9472,1.9431,1.2146,1.1852,1.2980,2.1332,1.4643,0.7048,0.7751,1.9933,1.9822
111.00,41.00,-0.0335,0.4901,0.0848,0.6712,-0.3222,0.4045,0.7296,0.8375,0.5709,1.3069,0.9498,1.9257,1.2221,1.2003,1.3246,2.1298,1.4730,0.7262,0.7684,2.0274,1.9987
113.00,41.00,-0.0110,0.4915,0.0755,0.7292,-0.3079,0.3861,0.7735,0.8538,0.6314,1.3496,0.9525,1.9084,1.2296,1.2155,1.3511,2.1265,1.4816,0.7476,0.7617,2.0615,2.0153
115.00,41.00,0.1118,0.5961,0.1431,0.9070,-0.1589,0.4260,0.9619,0.9965,0.8014,1.4963,1.0626,1.9422,1.2741,1.3287,1.4417,2.1234,1.5555,0.8476,0.8300,2.1560,2.0800
117.00,41.00,0.1048,0.5989,0.0987,0.9135,-0.1316,0.3793,0.9815,1.0113,0.7623,1.4749,1.0370,1.8700,1.2031,1.3110,1.3992,2.0178,1.5108,0.8126,0.8014,2.0911,2.0221
119.00,41.00,0.0978,0.6017,0.0544,0.9200,-0.1043,0.3325,1.0011,1.0262,0.7231,1.4536,1.0113,1.7977,1.1320,1.2933,1.3567,1.9122,1.4662,0.7776,0.7728,2.0261,1.9642
121.00,41.00,0.0925,0.6377,-0.0114,0.9260,-0.0311,0.2783,1.0374,1.0685,0.6708,1.3770,0.9769,1.6760,1.0556,1.2567,1.2719,1.7340,1.3935,0.7381,0.7572,1.8797,1.8564
123.00,41.00,0.1093,0.6762,-0.0268,0.9235,0.0226,0.2770,1.0495,1.0992,0.6643,1.3354,0.9543,1.6363,1.0430,1.2398,1.2531,1.6734,1.3750,0.7562,0.7755,1.8042,1.8171
125.00,41.00,0.1261,0.7148,-0.0421,0.9209,0.0764,0.2758,1.0617,1.1298,0.6578,1.2938,0.9316,1.5966,1.0305,1.2230,1.2343,1.6128,1.3566,0.7743,0.7938,1.7286,1.7778
127.00,41.00,0.1618,0.7966,-0.0624,0.8615,0.1647,0.2952,1.0163,1.1819,0.6505,1.2295,0.8783,1.5669,1.0352,1.1730,1.2479,1.5369,1.3412,0.8581,0.8530,1.6051,1.7083
129.00,41.00,0.5725,1.0559,-0.1996,0.6737,0.4674,-0.0062,1.2269,1.1609,0.8083,1.0645,0.7607,1.7722,1.3134,1.3793,1.3522,1.2172,1.6405,0.9574,0.8341,1.2372,1.7576
131.00,41.00,0.9832,1.3152,-0.3368,0.4859,0.7702,-0.3076,1.4374,1.1400,0.9662,0.8995,0.6431,1.9775,1.5915,1.5856,1.4565,0.8974,1.9398,1.0566,0.8153,0.8692,1.8070
133.00,41.00,0.7639,0.9745,-0.4307,0.5177,0.6716,-0.3059,0.7986,1.2367,0.5223,0.7283,0.3319,1.5320,1.3874,1.4208,1.3701,0.7047,1.4155,1.3664,0.6542,0.4694,1.2387
135.00,41.00,0.5577,0.9315,-0.4081,0.2608,0.2604,-0.5451,0.2773,0.9370,0.2027,0.6226,0.1463,1.2344,1.1859,0.9687,1.0749,0.6013,1.0189,1.1667,0.6144,0.3183,1.1534
137.00,41.00,0.3515,0.8884,-0.3854,0.0039,-0.1508,-0.7842,-0.2439,0.6373,-0.1168,0.5170,-0.0393,0.9368,0.9844,0.5166,0.7796,0.4979,0.6224,0.9670,0.5745,0.1672,1.0681
139.00,41.00,0.1259,0.8391,-0.0984,0.4526,0.0961,0.2490,0.6923,1.4244,0.5680,1.1904,0.6901,1.3494,0.8579,0.9229,1.2968,1.2597,1.2296,1.2944,1.0745,1.4288,1.3431
141.00,41.00,0.1230,0.8278,-0.0931,0.4301,0.0846,0.2378,0.6850,1.4672,0.5667,1.2038,0.6805,1.3239,0.8314,0.9084,1.3007,1.2434,1.2273,1.3397,1.0968,1.4469,1.3155
143.00,41.00,0.1201,0.8165,-0.0878,0.4077,0.0731,0.2266,0.6777,1.5100,0.5655,1.2171,0.6710,1.2984,0.8048,0.8940,1.3047,1.2271,1.2250,1.3850,1.1190,1.4650,1.2880
145.00,41.00,0.0751,0.5283,-0.4952,0.1510,-0.2086,-0.4013,0.2466,0.9192,-0.1332,0.8902,-0.0041,1.1080,1.1120,-0.1939,0.7029,0.6792,0.7403,0.4931,0.6587,0.3529,0.9747
147.00,41.00,0.1451,0.4111,-0.4127,0.2087,-0.2842,-0.4116,0.4513,0.8616,0.0144,0.7426,0.0654,1.0524,1.2275,-0.0975,0.7367,0.5317,0.7498,0.5007,0.5780,0.3423,0.7270
149.00,41.00,0.2150,0.2939,-0.3302,0.2664,-0.3598,-0.4219,0.6559,0.8040,0.1621,0.5949,0.1348,0.9969,1.3431,-0.0011,0.7704,0.3842,0.7593,0.5082,0.4972,0.3318,0.4794
151.00,41.00,0.2837,0.4385,0.1229,0.0744,-0.2880,-0.2015,0.6675,0.6885,0.2125,0.4689,0.0886,1.3070,1.3862,0.4757,0.7628,0.3791,0.7546,0.8914,0.5612,0.2608,0.7285
153.00,41.00,0.3670,0.5130,0.1606,0.0506,-0.3509,-0.1709,0.4976,0.6677,0.1469,0.3834,-0.1584,1.3091,1.2832,0.5227,0.7718,0.2693,0.8301,1.1152,0.7699,0.3232,0.8124
155.00,41.00,0.4503,0.5874,0.1984,0.0267,-0.4139,-0.1403,0.3276,0.6468,0.0813,0.2978,-0.4055,1.3113,1.1802,0.5697,0.7809,0.1596,0.9057,1.3391,0.9787,0.3856,0.8964
157.00,41.00,0.3981,0.5481,0.0594,-0.0201,-0.5970,-0.3808,0.1621,0.5663,-0.2409,0.1851,-0.4550,1.1060,0.9353,0.3686,0.3625,-0.1731,0.7518,1.2897,0.8940,0.4058,0.6438
159.00,41.00,0.3267,0.4453,0.0840,-0.1984,-0.6606,-0.5304,0.0715,0.5595,-0.3057,0.2107,-0.4525,0.9550,0.7458,0.2629,0.1520,-0.2911,0.7226,1.1146,0.9720,0.3447,0.3399
161.00,41.00,0.2554,0.3425,0.1086,-0.3767,-0.7243,-0.6800,-0.0191,0.5526,-0.3706,0.2364,-0.4499,0.8039,0.5563,0.1571,-0.0586,-0.4091,0.6935,0.9395,1.0501,0.2836,0.0360
163.00,41.00,0.0988,0.0701,0.0502,-0.5903,-0.6460,-1.0885,-0.2058,0.5167,-0.6001,0.1749,-0.4410,0.6043,0.2328,-0.1207,-0.2881,-0.3790,0.7439,0.7242,1.1256,0.1488,-0.1734
165.00,41.00,-0.0905,-0.0673,0.0383,-0.5663,-0.6749,-1.2133,-0.2007,0.5356,-0.5570,0.2038,-0.4624,0.5238,0.1307,-0.1422,-0.1338,-0.3434,0.7745,0.6946,1.0539,0.0890,-0.1356
167.00,41.00,-0.2798,-0.2047,0.0265,-0.5423,-0.7039,-1.3381,-0.1956,0.5546,-0.5138,0.2328,-0.4839,0.4432,0.0286,-0.1636,0.0205,-0.3079,0.8051,0.6650,0.9821,0.0291,-0.0979
169.00,41.00,-0.2777,-0.0789,0.1232,-0.4759,-0.8372,-1.3518,-0.0390,0.7561,-0.3102,0.4655,-0.3809,0.2637,-0.1120,-0.0274,0.0660,-0.0325,0.8322,1.0188,1.2319,0.0515,-0.0929
171.00,41.00,-0.2376,-0.0234,0.1283,-0.4554,-0.8249,-1.2902,-0.1497,0.8318,-0.2945,0.5088,-0.3878,0.3147,-0.1107,-0.0101,-0.0749,0.0249,0.7409,1.0975,1.2529,-0.0252,-0.1599
173.00,41.00,-0.1976,0.0321,0.1335,-0.4349,-0.8125,-1.2287,-0.2605,0.9075,-0.2788,0.5521,-0.3948,0.3657,-0.1094,0.0073,-0.2159,0.0823,0.6495,1.1761,1.2739,-0.1019,-0.2268
175.00,41.00,-0.2826,0.0291,-0.0631,-0.3940,-0.7039,-0.9078,-0.3059,0.7896,-0.1028,0.6379,-0.2519,0.2848,-0.0198,0.2512,0.2620,0.4211,0.6158,1.0904,1.1165,-0.0662,-0.1817
177.00,41.00,-0.2981,-0.0173,-0.1006,-0.3630,-0.6583,-0.8308,-0.2481,0.7771,-0.0799,0.6216,-0.2092,0.1838,-0.0005,0.2890,0.3181,0.5842,0.6695,1.0531,1.0628,-0.0094,-0.1051
179.00,41.00,-0.3136,-0.0637,-0.1382,-0.3321,-0.6127,-0.7538,-0.1902,0.7646,-0.0571,0.6053,-0.1666,0.0827,0.0189,0.3268,0.3743,0.7474,0.7232,1.0158,1.0091,0.0474,-0.0285
-179.00,43.00,-0.5585,-0.4882,-0.3403,-0.0273,-0.1157,-0.6292,-0.3547,0.6524,0.1361,0.8503,0.4688,0.0784,-0.0851,-0.2751,0.3210,0.9046,1.0647,1.0617,1.1795,0.3608,0.0514
-177.00,43.00,-0.4815,-0.3957,-0.2846,-0.1068,-0.2165,-0.7620,-0.5043,0.5852,0.0403,0.7147,0.4265,0.0146,-0.1798,-0.3507,0.2458,0.8693,0.9683,0.8790,1.1421,0.2966,-0.0589
-175.00,43.00,-0.4044,-0.3032,-0.2288,-0.1862,-0.3173,-0.8948,-0.6540,0.5180,-0.0554,0.5790,0.3841,-0.0491,-0.2746,-0.4264,0.1706,0.8340,0.8720,0.6964,1.1047,0.2325,-0.1692
-173.00,43.00,-0.4059,-0.3117,-0.3793,-0.2157,-0.3064,-1.0304,-0.7409,0.5462,-0.1311,0.2813,0.3747,-0.1852,-0.2848,-0.4948,0.1406,0.6456,0.5873,0.4937,1.0396,0.2109,-0.3189
-171.00,43.00,-0.4592,-0.3332,-0.4477,-0.2422,-0.2123,-1.0631,-0.7231,0.5450,-0.1530,0.1584,0.3408,-0.2903,-0.2268,-0.6037,0.1313,0.5699,0.4846,0.4032,0.9580,0.1499,-0.3697
